"id_grille","lib_grille","year0","value0","year1","value1"
"1","Dense","2011",15,"2016",16.3
"2","Intermédiaire","2011",18,"2016",20.4
"3","Peu dense","2011",18.1,"2016",20.5
"4","Très peu dense","2011",21.1,"2016",23.2
